Code,Constituency,Nation,Region,FemaleEligible,MaleEligible,TotalEligible,FemaleFurlough,FemaleTakeup,MaleFurlough,MaleTakeup,UnknownFurlough,TotalFurloughed,TotalTakeup,CumulativeFurloughed
E14000700,Faversham and Mid Kent,England,South East,21900,21300,43300,3300,15%,2500,12%,0,5900,14%,15800
E14000701,Feltham and Heston,England,London,31500,35100,66600,6300,20%,7400,21%,0,13700,21%,36200
E14000702,Filton and Bradley Stoke,England,South West,26200,27100,53300,3100,12%,2700,10%,0,5900,11%,18100
E14000703,Finchley and Golders Green,England,London,27000,25900,52900,5300,20%,5100,20%,0,10400,20%,23200
E14000704,Folkestone and Hythe,England,South East,22900,21900,44700,3500,15%,2900,13%,0,6400,14%,16800
E14000705,Forest of Dean,England,South West,18600,17700,36300,2800,15%,2100,12%,0,4900,14%,14500
E14000706,Fylde,England,North West,18200,17200,35400,3000,16%,2500,14%,0,5400,15%,13300
E14000707,Gainsborough,England,East Midlands,19500,19600,39200,2400,13%,1900,10%,0,4400,11%,13500
E14000708,Garston and Halewood,England,North West,23000,21000,44100,3000,13%,2700,13%,0,5700,13%,17200
E14000709,Gateshead,England,North East,19600,19800,39400,2800,14%,2900,15%,0,5800,15%,16300
E14000710,Gedling,England,East Midlands,22000,20200,42200,2800,13%,2500,12%,0,5300,13%,16100
E14000711,Gillingham and Rainham,England,South East,22600,21700,44300,2800,12%,2300,10%,0,5000,11%,15700
S14000029,Glasgow Central,Scotland,Scotland,18800,23500,42300,3300,18%,3900,17%,0,7200,17%,17800
S14000030,Glasgow East,Scotland,Scotland,21200,19600,40700,3300,15%,2800,14%,0,6100,15%,18000
S14000031,Glasgow North,Scotland,Scotland,15400,14900,30400,2300,15%,2300,15%,0,4600,15%,11800
S14000032,Glasgow North East,Scotland,Scotland,17900,16900,34800,2800,15%,2600,16%,0,5400,16%,15000
S14000033,Glasgow North West,Scotland,Scotland,18500,17100,35600,2300,12%,2300,14%,0,4700,13%,12900
S14000034,Glasgow South,Scotland,Scotland,19900,18800,38700,2800,14%,2900,15%,0,5600,15%,14900
S14000035,Glasgow South West,Scotland,Scotland,19900,18500,38400,3000,15%,2900,16%,0,6000,16%,16900
S14000036,Glenrothes,Scotland,Scotland,19200,18400,37600,2300,12%,2000,11%,0,4300,11%,13200
E14000712,Gloucester,England,South West,29400,29000,58400,3900,13%,3300,11%,0,7100,12%,22600
S14000037,Gordon,Scotland,Scotland,24000,24300,48400,3100,13%,2800,12%,0,6000,12%,17700
E14000713,Gosport,England,South East,21000,20500,41400,2900,14%,2200,11%,0,5100,12%,14900
W07000046,Gower,Wales,Wales,16700,15700,32300,2000,12%,1900,12%,0,3900,12%,10700
E14000714,Grantham and Stamford,England,East Midlands,25000,24700,49800,3800,15%,2800,11%,0,6600,13%,20100
E14000715,Gravesham,England,South East,23800,22900,46700,3700,16%,3000,13%,0,6700,14%,18100
E14000716,Great Grimsby,England,Yorkshire & Humber,18000,19000,37000,2300,13%,1800,10%,0,4100,11%,12900
E14000717,Great Yarmouth,England,East of England,20100,20200,40200,3200,16%,3200,16%,0,6400,16%,16400
E14000718,Greenwich and Woolwich,England,London,31900,31600,63500,4900,15%,4500,14%,0,9400,15%,23300
E14000719,Guildford,England,South East,24200,24200,48400,3600,15%,3200,13%,0,6800,14%,18300
E14000720,Hackney North and Stoke Newington,England,London,32600,30300,62900,5300,16%,5700,19%,0,11000,18%,27700
E14000721,Hackney South and Shoreditch,England,London,30200,29600,59800,4700,15%,5000,17%,0,9700,16%,23800
E14000722,Halesowen and Rowley Regis,England,West Midlands,19200,18900,38000,2600,14%,2600,14%,0,5200,14%,15800
E14000723,Halifax,England,Yorkshire & Humber,21100,21400,42500,2700,13%,2900,14%,0,5600,13%,16500
E14000724,Haltemprice and Howden,England,Yorkshire & Humber,20200,19600,39800,2500,13%,2100,11%,0,4600,12%,13900
E14000725,Halton,England,North West,22300,22100,44400,2500,11%,2200,10%,0,4700,11%,15600
E14000726,Hammersmith,England,London,29200,27200,56400,4800,16%,4900,18%,0,9600,17%,23500
E14000727,Hampstead and Kilburn,England,London,29200,27900,57100,4500,16%,4600,16%,0,9100,16%,21200
E14000728,Harborough,England,East Midlands,23900,22900,46800,3600,15%,3000,13%,0,6600,14%,18100
E14000729,Harlow,England,East of England,25100,24200,49200,3800,15%,3400,14%,0,7200,15%,19200
E14000730,Harrogate and Knaresborough,England,Yorkshire & Humber,24400,24600,49000,4000,17%,3300,14%,0,7400,15%,18800
E14000731,Harrow East,England,London,23700,22700,46400,4200,18%,4000,17%,0,8100,18%,19700
E14000732,Harrow West,England,London,25400,25900,51300,4100,16%,4300,16%,0,8400,16%,20200
E14000733,Hartlepool,England,North East,18700,17700,36400,2400,13%,1900,11%,0,4300,12%,13100
E14000734,Harwich and North Essex,England,East of England,19400,18700,38100,2900,15%,2300,12%,0,5100,13%,14500
E14000735,Hastings and Rye,England,South East,22100,19600,41700,3400,16%,3100,16%,0,6500,16%,17100
E14000736,Havant,England,South East,20400,18800,39200,3000,15%,2500,13%,0,5400,14%,15600
E14000737,Hayes and Harlington,England,London,27000,29700,56700,5300,20%,6000,20%,0,11300,20%,29500
E14000738,Hazel Grove,England,North West,18000,16700,34700,2500,14%,2200,13%,0,4700,14%,12900
E14000739,Hemel Hempstead,England,East of England,25400,24700,50100,3800,15%,3300,13%,0,7100,14%,20000
E14000740,Hemsworth,England,Yorkshire & Humber,21600,21500,43100,2500,11%,2200,10%,0,4600,11%,16600
E14000741,Hendon,England,London,31000,29600,60600,6000,19%,5800,20%,0,11800,20%,28000
E14000742,Henley,England,South East,22200,22100,44300,3400,15%,2600,12%,0,6000,13%,16000
E14000743,Hereford and South Herefordshire,England,West Midlands,21700,20800,42500,3100,15%,2300,11%,0,5500,13%,15900
E14000744,Hertford and Stortford,England,East of England,27900,26800,54700,4400,16%,4000,15%,0,8400,15%,20800
E14000745,Hertsmere,England,East of England,24700,23000,47700,4200,17%,3500,15%,0,7700,16%,19300
E14000746,Hexham,England,North East,15900,14700,30600,2600,17%,2000,14%,0,4600,15%,11600
E14000747,Heywood and Middleton,England,North West,24400,23200,47600,3100,13%,2900,13%,0,6000,13%,18000
E14000748,High Peak,England,East Midlands,21200,19900,41100,3200,15%,2600,13%,0,5800,14%,16300
E14000749,Hitchin and Harpenden,England,East of England,23300,23200,46400,3000,13%,2500,11%,0,5500,12%,14800
E14000750,Holborn and St Pancras,England,London,26900,26800,53700,4000,15%,4400,16%,0,8400,16%,20000
E14000751,Hornchurch and Upminster,England,London,26300,23600,49800,3600,14%,3000,13%,0,6600,13%,17400
E14000752,Hornsey and Wood Green,England,London,30000,28900,58900,5300,18%,5200,18%,0,10500,18%,25000
E14000753,Horsham,England,South East,27000,26900,53900,4300,16%,3700,14%,0,8000,15%,21400
E14000754,Houghton and Sunderland South,England,North East,19000,17800,36800,2200,12%,2200,12%,0,4400,12%,14400
E14000755,Hove,England,South East,24200,22700,46900,4000,17%,3800,17%,0,7800,17%,19000
E14000756,Huddersfield,England,Yorkshire & Humber,18700,19100,37800,2500,13%,2800,14%,0,5200,14%,15800
E14000757,Huntingdon,England,East of England,28200,28800,57100,3400,12%,3000,10%,0,6400,11%,20600
E14000758,Hyndburn,England,North West,19400,19200,38600,2300,12%,2500,13%,0,4800,12%,15800
E14000759,Ilford North,England,London,25000,24100,49100,4400,17%,4300,18%,0,8700,18%,20400
E14000760,Ilford South,England,London,27700,31200,58900,5200,19%,6400,20%,0,11600,20%,26400
S14000038,Inverclyde,Scotland,Scotland,17400,15800,33200,2000,11%,1700,11%,0,3700,11%,9900
S14000039,Inverness Nairn Badenoch and Strathspey,Scotland,Scotland,24900,24400,49300,4500,18%,4200,17%,0,8800,18%,21400
E14000761,Ipswich,England,East of England,26500,27200,53800,3500,13%,3300,12%,0,6800,13%,19200
E14000762,Isle of Wight,England,South East,26600,24400,51000,5200,20%,4400,18%,0,9600,19%,22400
E14000763,Islington North,England,London,26800,25100,51900,3700,14%,3900,15%,0,7600,15%,19000
E14000764,Islington South and Finsbury,England,London,25300,24900,50200,3200,13%,3400,14%,0,6600,13%,16500
W07000077,Islwyn,Wales,Wales,15700,15700,31300,1400,9%,1500,9%,0,2900,9%,10600
E14000765,Jarrow,England,North East,18200,17500,35700,2200,12%,2100,12%,0,4400,12%,13900
E14000766,Keighley,England,Yorkshire & Humber,19900,19300,39300,2700,14%,2600,13%,0,5300,13%,15500
E14000767,Kenilworth and Southam,England,West Midlands,19400,19600,39000,2900,15%,2300,12%,0,5100,13%,14500
E14000768,Kensington,England,London,20400,20400,40800,3200,16%,3100,15%,0,6300,16%,14200
E14000769,Kettering,England,East Midlands,24200,24500,48700,2900,12%,2600,11%,0,5600,11%,18500
S14000040,Kilmarnock and Loudoun,Scotland,Scotland,20800,19800,40600,2600,13%,2500,13%,0,5200,13%,15600
E14000770,Kingston and Surbiton,England,London,28800,28100,56900,4400,15%,4200,15%,0,8600,15%,21800
E14000771,Kingston upon Hull East,England,Yorkshire & Humber,19200,20000,39200,2600,13%,2100,10%,0,4600,12%,16000
E14000772,Kingston upon Hull North,England,Yorkshire & Humber,20600,21600,42200,2500,12%,2300,11%,0,4900,11%,16200
E14000773,Kingston upon Hull West and Hessle,England,Yorkshire & Humber,19200,20700,40000,2400,13%,2200,11%,0,4600,12%,15500
E14000774,Kingswood,England,South West,22200,20400,42600,2700,12%,2400,12%,0,5100,12%,15400
S14000041,Kirkcaldy and Cowdenbeath,Scotland,Scotland,20600,20500,41100,2500,12%,2300,11%,0,4800,12%,14300
E14000775,Knowsley,England,North West,25800,22800,48700,3100,12%,2500,11%,0,5600,12%,18100
S14000042,Lanark and Hamilton East,Scotland,Scotland,22300,21900,44200,3000,13%,2700,12%,0,5700,13%,16700
E14000776,Lancaster and Fleetwood,England,North West,17200,16100,33400,2400,14%,2100,13%,0,4500,14%,12400
E14000777,Leeds Central,England,Yorkshire & Humber,28900,31200,60100,4300,15%,4600,15%,0,8900,15%,25000
E14000778,Leeds East,England,Yorkshire & Humber,22300,21500,43800,2700,12%,2800,13%,0,5500,13%,16200
E14000779,Leeds North East,England,Yorkshire & Humber,22200,20400,42600,2500,11%,2500,12%,0,5000,12%,13100
E14000780,Leeds North West,England,Yorkshire & Humber,18100,17100,35200,2600,14%,2400,14%,0,5000,14%,13400
E14000781,Leeds West,England,Yorkshire & Humber,22600,22500,45200,3200,14%,3400,15%,0,6500,14%,19000
E14000782,Leicester East,England,East Midlands,25200,28600,53900,4100,16%,4400,16%,0,8500,16%,24100
E14000783,Leicester South,England,East Midlands,23200,26300,49600,3400,15%,4000,15%,0,7400,15%,20600
E14000784,Leicester West,England,East Midlands,24100,26100,50300,3300,14%,3200,12%,0,6500,13%,19600
E14000785,Leigh,England,North West,24200,23100,47300,3000,12%,2700,12%,0,5700,12%,18400
E14000786,Lewes,England,South East,17900,16600,34500,2800,16%,2400,15%,0,5300,15%,13800
E14000789,Lewisham Deptford,England,London,33000,30300,63300,5300,16%,5300,17%,0,10600,17%,26300
E14000787,Lewisham East,England,London,26200,23300,49500,3800,15%,3600,16%,0,7400,15%,19300
E14000788,Lewisham West and Penge,England,London,28000,24100,52100,3700,13%,3700,15%,0,7400,14%,19000
E14000790,Leyton and Wanstead,England,London,25300,25400,50700,4600,18%,5200,20%,0,9800,19%,23400
E14000791,Lichfield,England,West Midlands,21500,21100,42600,3200,15%,2600,12%,0,5800,14%,17600
E14000792,Lincoln,England,East Midlands,24300,24800,49100,3100,13%,2600,11%,0,5700,12%,17700
S14000043,Linlithgow and East Falkirk,Scotland,Scotland,27100,27300,54400,3200,12%,3000,11%,0,6200,11%,19300
E14000793,Liverpool Riverside,England,North West,23400,23000,46500,3700,16%,3800,16%,0,7500,16%,19300
E14000794,Liverpool Walton,England,North West,19900,17900,37800,2600,13%,2300,13%,0,5000,13%,14600
E14000795,Liverpool Wavertree,England,North West,19300,18600,37900,2700,14%,2800,15%,0,5500,14%,14500
E14000796,Liverpool West Derby,England,North West,21400,18900,40300,2700,13%,2400,13%,0,5100,13%,15000
S14000044,Livingston,Scotland,Scotland,26500,27000,53500,3600,14%,3500,13%,0,7100,13%,20600
W07000045,Llanelli,Wales,Wales,16800,16300,33100,2000,12%,1900,12%,0,3900,12%,12300
E14000797,Loughborough,England,East Midlands,21800,22200,43900,3000,14%,2700,12%,0,5700,13%,18300
E14000798,Louth and Horncastle,England,East Midlands,17400,17300,34700,2800,16%,2300,13%,0,5100,15%,13600
E14000799,Ludlow,England,West Midlands,16200,15100,31300,2800,18%,2100,14%,0,4900,16%,13500
E14000800,Luton North,England,East of England,21900,22500,44400,3000,14%,3200,14%,0,6300,14%,17000
E14000801,Luton South,England,East of England,25200,29200,54300,4200,17%,4800,16%,0,8900,16%,23000
E14000802,Macclesfield,England,North West,21900,20700,42700,3100,14%,2900,14%,0,6000,14%,15700
E14000803,Maidenhead,England,South East,24100,24500,48500,3500,15%,3100,13%,0,6700,14%,17200
E14000804,Maidstone and The Weald,England,South East,24800,25100,50000,3600,15%,3000,12%,0,6700,13%,18200
E14000805,Makerfield,England,North West,22100,21000,43100,2600,12%,2200,10%,0,4800,11%,15600
E14000806,Maldon,England,East of England,20200,19500,39600,3300,16%,2400,12%,0,5700,14%,15900
E14000807,Manchester Central,England,North West,30700,33900,64600,4700,15%,5500,16%,0,10300,16%,27400
E14000808,Manchester Gorton,England,North West,20200,23900,44000,3300,16%,4700,20%,0,8000,18%,19700
E14000809,Manchester Withington,England,North West,23300,22700,46000,2700,12%,3300,15%,0,6000,13%,15700
E14000810,Mansfield,England,East Midlands,24800,24600,49400,3400,14%,2900,12%,0,6400,13%,19500
E14000811,Meon Valley,England,South East,20600,19800,40400,2900,14%,2400,12%,0,5300,13%,15000
E14000812,Meriden,England,West Midlands,24700,24200,48800,3900,16%,3000,12%,0,6900,14%,21500
W07000071,Merthyr Tydfil and Rhymney,Wales,Wales,15800,15000,30800,1700,11%,1500,10%,0,3300,11%,11000
E14000813,Mid Bedfordshire,England,East of England,28700,27300,55900,4300,15%,3100,11%,0,7400,13%,21900
E14000814,Mid Derbyshire,England,East Midlands,19100,18600,37700,2500,13%,1900,10%,0,4400,12%,14400
E14000815,Mid Dorset and North Poole,England,South West,18900,17700,36600,3000,16%,2400,14%,0,5400,15%,15100
E14000816,Mid Norfolk,England,East of England,22900,22400,45400,3000,13%,2400,11%,0,5400,12%,16000
E14000817,Mid Sussex,England,South East,26500,26100,52700,4000,15%,3400,13%,0,7400,14%,19600
E14000818,Mid Worcestershire,England,West Midlands,24000,23300,47300,3700,15%,2800,12%,0,6500,14%,19000
E14000819,Middlesbrough,England,North East,17900,18500,36400,2300,13%,2200,12%,0,4500,12%,12900
E14000820,Middlesbrough South and East Cleveland,England,North East,19800,18800,38600,2600,13%,1900,10%,0,4500,12%,13300
S14000045,Midlothian,Scotland,Scotland,23300,21200,44500,2900,13%,2900,13%,0,5800,13%,16100
E14000821,Milton Keynes North,England,South East,33100,35500,68600,4400,13%,4000,11%,0,8400,12%,25800
E14000822,Milton Keynes South,England,South East,34700,35600,70300,4400,13%,3800,11%,0,8200,12%,25800
E14000823,Mitcham and Morden,England,London,26900,26200,53200,4300,16%,4600,18%,0,8900,17%,22800
E14000824,Mole Valley,England,South East,20900,20200,41100,3200,15%,2700,13%,0,5900,14%,15300
W07000054,Monmouth,Wales,Wales,17300,16600,33900,2300,13%,1900,11%,0,4200,12%,11900
W07000063,Montgomeryshire,Wales,Wales,12900,11500,24400,1900,14%,1500,13%,0,3300,14%,10100
S14000046,Moray,Scotland,Scotland,20000,20400,40400,2900,14%,2300,11%,0,5100,13%,16300
E14000825,Morecambe and Lunesdale,England,North West,19400,18500,38000,2800,14%,2300,13%,0,5100,14%,14600
E14000826,Morley and Outwood,England,Yorkshire & Humber,25900,24400,50300,3000,12%,2700,11%,0,5800,11%,18000
S14000047,Motherwell and Wishaw,Scotland,Scotland,21300,21100,42300,2500,12%,2500,12%,0,5000,12%,15400
S14000027,Na h-Eileanan an Iar,Scotland,Scotland,6100,5500,11700,600,10%,600,10%,0,1200,10%,3500
W07000069,Neath,Wales,Wales,15100,14600,29700,1500,10%,1500,10%,0,3000,10%,9500
E14000827,New Forest East,England,South East,20100,19500,39600,3200,16%,2600,14%,0,5800,15%,15500
E14000828,New Forest West,England,South East,16800,15400,32200,3300,20%,2600,17%,0,5900,18%,14400
E14000829,Newark,England,East Midlands,22000,21800,43800,3300,15%,2400,11%,0,5700,13%,16000
E14000830,Newbury,England,South East,26500,27100,53600,3700,14%,3000,11%,0,6600,12%,18800
E14000831,Newcastle upon Tyne Central,England,North East,17300,19200,36500,2700,16%,3400,18%,0,6100,17%,15800
E14000832,Newcastle upon Tyne East,England,North East,18500,18600,37100,2700,15%,2800,15%,0,5600,15%,15000
E14000833,Newcastle upon Tyne North,England,North East,21300,20100,41400,2800,13%,2600,13%,0,5400,13%,15300
E14000834,Newcastle-under-Lyme,England,West Midlands,19200,18700,37900,2500,13%,2100,11%,0,4600,12%,14400
W07000055,Newport East,Wales,Wales,18200,18800,37000,2200,12%,2100,11%,0,4200,11%,13400
W07000056,Newport West,Wales,Wales,20000,20200,40300,2100,10%,2100,10%,0,4200,10%,13200
E14000835,Newton Abbot,England,South West,19900,18600,38500,3300,17%,2900,16%,0,6200,16%,16500
E14000836,Normanton Pontefract and Castleford,England,Yorkshire & Humber,26800,26600,53500,3600,13%,3000,11%,0,6600,12%,20200
S14000048,North Ayrshire and Arran,Scotland,Scotland,18800,17700,36500,2700,14%,2400,14%,0,5100,14%,13600
E14000837,North Cornwall,England,South West,17800,16600,34500,3900,22%,3000,18%,0,6800,20%,16600
E14000838,North Devon,England,South West,20500,18900,39400,3600,17%,2900,15%,0,6500,16%,17000
E14000839,North Dorset,England,South West,20000,19400,39400,3100,16%,2500,13%,0,5600,14%,15900
E14000840,North Durham,England,North East,18300,17900,36200,2600,14%,2300,13%,0,4900,14%,14500
E14000841,North East Bedfordshire,England,East of England,28700,27800,56600,3800,13%,3000,11%,0,6700,12%,20200
E14000842,North East Cambridgeshire,England,East of England,26000,26400,52400,2900,11%,2300,9%,0,5300,10%,17800
E14000843,North East Derbyshire,England,East Midlands,20200,19100,39400,2800,14%,2200,12%,0,5000,13%,15300
S14000049,North East Fife,Scotland,Scotland,15200,14300,29500,2700,18%,2300,16%,0,5000,17%,11200
E14000844,North East Hampshire,England,South East,23600,24300,47800,3400,14%,2700,11%,0,6100,13%,16500
E14000845,North East Hertfordshire,England,East of England,23400,23000,46400,3300,14%,2700,12%,0,6000,13%,16500
E14000846,North East Somerset,England,South West,21700,21100,42800,3300,15%,2800,13%,0,6000,14%,16900
E14000847,North Herefordshire,England,West Midlands,18100,16800,34900,2600,14%,1800,11%,0,4400,13%,13200
E14000848,North Norfolk,England,East of England,14600,13800,28400,2900,20%,2400,18%,0,5300,19%,12800
E14000849,North Shropshire,England,West Midlands,22700,21900,44700,3400,15%,2400,11%,0,5900,13%,16800
E14000850,North Somerset,England,South West,23100,22600,45700,3400,15%,2600,12%,0,6000,13%,16900
E14000851,North Swindon,England,South West,29100,29700,58800,3700,13%,2900,10%,0,6500,11%,22400
E14000852,North Thanet,England,South East,20000,17700,37700,3100,15%,2600,15%,0,5600,15%,14900
E14000853,North Tyneside,England,North East,24400,23000,47500,3000,12%,2700,12%,0,5800,12%,17600
E14000854,North Warwickshire,England,West Midlands,21400,21100,42500,2900,14%,2500,12%,0,5400,13%,17800
E14000855,North West Cambridgeshire,England,East of England,33400,33600,66900,4000,12%,3300,10%,0,7300,11%,23400
E14000856,North West Durham,England,North East,19900,18800,38600,2700,14%,2300,12%,0,5100,13%,15000
E14000857,North West Hampshire,England,South East,26000,27200,53300,3400,13%,2600,9%,0,5900,11%,17200
E14000858,North West Leicestershire,England,East Midlands,23700,24100,47800,3200,14%,2400,10%,0,5600,12%,19600
E14000859,North West Norfolk,England,East of England,20500,19900,40400,3200,16%,2500,12%,0,5700,14%,15200
E14000860,North Wiltshire,England,South West,20200,20700,40900,2700,14%,2100,10%,0,4800,12%,14200
E14000861,Northampton North,England,East Midlands,22500,22000,44500,3000,14%,2800,13%,0,5900,13%,16900
E14000862,Northampton South,England,East Midlands,26000,26600,52500,3500,14%,3300,12%,0,6800,13%,19600
E14000863,Norwich North,England,East of England,20600,20600,41200,3100,15%,2900,14%,0,5900,14%,16700
E14000864,Norwich South,England,East of England,21100,21400,42500,3100,15%,3100,14%,0,6100,14%,16500
E14000865,Nottingham East,England,East Midlands,20600,21800,42300,2900,14%,3200,15%,0,6100,14%,16800
E14000866,Nottingham North,England,East Midlands,21900,20100,42000,2800,13%,2500,12%,0,5300,13%,16600
E14000867,Nottingham South,England,East Midlands,19800,20800,40600,2600,13%,2500,12%,0,5100,12%,15100
E14000868,Nuneaton,England,West Midlands,22700,22800,45500,2700,12%,2400,11%,0,5100,11%,17000
S14000050,Ochil and South Perthshire,Scotland,Scotland,22400,21500,43900,3700,17%,2900,14%,0,6600,15%,17500
W07000074,Ogmore,Wales,Wales,16500,16100,32500,1900,12%,1700,11%,0,3700,11%,12000
E14000869,Old Bexley and Sidcup,England,London,21100,19100,40100,3000,14%,2500,13%,0,5500,14%,14400
E14000870,Oldham East and Saddleworth,England,North West,21500,21300,42800,2800,13%,3000,14%,0,5800,14%,16500
E14000871,Oldham West and Royton,England,North West,20700,21600,42300,2600,13%,3300,15%,0,5900,14%,16800
S14000051,Orkney and Shetland,Scotland,Scotland,10800,10500,21300,1000,9%,800,7%,0,1700,8%,6500
E14000872,Orpington,England,London,20900,19200,40100,2900,14%,2300,12%,0,5200,13%,13700
E14000873,Oxford East,England,South East,29200,29800,59000,4200,14%,4100,14%,0,8300,14%,22800
E14000874,Oxford West and Abingdon,England,South East,24800,25500,50400,3300,13%,2900,11%,0,6200,12%,17000
S14000052,Paisley and Renfrewshire North,Scotland,Scotland,22700,21500,44200,3300,14%,2800,13%,0,6100,14%,17500
S14000053,Paisley and Renfrewshire South,Scotland,Scotland,19900,18700,38600,2800,14%,2500,14%,0,5300,14%,15500
E14000875,Pendle,England,North West,18100,18900,37000,2700,15%,2900,16%,0,5700,15%,16800
E14000876,Penistone and Stocksbridge,England,Yorkshire & Humber,20300,19200,39500,2700,13%,2600,14%,0,5300,13%,15000
E14000877,Penrith and The Border,England,North West,18400,17000,35400,4000,22%,2500,15%,0,6500,18%,16400
S14000054,Perth and North Perthshire,Scotland,Scotland,21400,20700,42100,3700,17%,3100,15%,0,6800,16%,17600
E14000878,Peterborough,England,East of England,28200,30900,59100,3300,12%,3400,11%,0,6700,11%,20600
