Code,Constituency,Nation,Region,FemaleEligible,MaleEligible,TotalEligible,FemaleFurlough,FemaleTakeup,MaleFurlough,MaleTakeup,UnknownFurlough,TotalFurloughed,TotalTakeup,CumulativeFurloughed
E14000879,Plymouth Moor View,England,South West,20200,19600,39700,2200,11%,1900,10%,0,4100,10%,14100
E14000880,Plymouth Sutton and Devonport,England,South West,23200,24000,47300,3400,14%,3100,13%,0,6400,14%,19100
W07000075,Pontypridd,Wales,Wales,17900,16900,34800,2200,12%,1900,11%,0,4000,12%,12500
E14000881,Poole,England,South West,22400,21500,43900,3400,15%,3000,14%,0,6400,15%,17900
E14000882,Poplar and Limehouse,England,London,35900,43100,79000,5000,14%,7100,16%,0,12100,15%,29700
E14000883,Portsmouth North,England,South East,24600,22400,47000,3400,14%,2800,13%,0,6300,13%,17600
E14000884,Portsmouth South,England,South East,21500,21600,43100,3700,17%,3500,16%,0,7100,17%,18200
W07000065,Preseli Pembrokeshire,Wales,Wales,14600,13500,28200,2500,17%,1800,14%,0,4400,15%,11000
E14000885,Preston,England,North West,19100,21500,40600,2300,12%,2600,12%,0,4900,12%,15100
E14000886,Pudsey,England,Yorkshire & Humber,23100,21900,45000,2800,12%,2600,12%,0,5400,12%,15700
E14000887,Putney,England,London,24900,23100,48000,3700,15%,3600,15%,0,7200,15%,17900
E14000888,Rayleigh and Wickford,England,East of England,22400,21600,43900,3400,15%,2600,12%,0,5900,14%,16500
E14000889,Reading East,England,South East,28600,30400,59000,3800,13%,3700,12%,0,7400,13%,20300
E14000890,Reading West,England,South East,28000,28000,56100,3800,13%,3500,12%,0,7200,13%,20400
E14000891,Redcar,England,North East,18200,17200,35400,2400,13%,1800,10%,0,4200,12%,12200
E14000892,Redditch,England,West Midlands,21800,21400,43100,2900,13%,2400,11%,0,5300,12%,18700
E14000893,Reigate,England,South East,24900,23600,48500,3300,13%,2900,12%,0,6300,13%,16000
W07000052,Rhondda,Wales,Wales,13400,12600,26000,1500,11%,1400,11%,0,2900,11%,10300
E14000894,Ribble Valley,England,North West,23700,22800,46500,3500,15%,2700,12%,0,6300,13%,18000
E14000895,Richmond (Yorks),England,Yorkshire & Humber,22500,23900,46400,3900,18%,2300,10%,0,6300,14%,15900
E14000896,Richmond Park,England,London,25500,25700,51200,3600,14%,3300,13%,0,6900,13%,16400
E14000897,Rochdale,England,North West,21400,22300,43700,2500,12%,3200,14%,0,5700,13%,16400
E14000898,Rochester and Strood,England,South East,26000,25200,51200,3500,14%,2900,11%,0,6400,13%,18700
E14000899,Rochford and Southend East,England,East of England,22300,21700,44000,3400,15%,3300,15%,0,6600,15%,17600
E14000900,Romford,England,London,25300,22600,47900,3700,15%,3200,14%,0,6900,14%,17800
E14000901,Romsey and Southampton North,England,South East,19400,19100,38500,2600,14%,2200,12%,0,4900,13%,13200
S14000055,Ross Skye and Lochaber,Scotland,Scotland,15100,14700,29800,2900,19%,2500,17%,0,5400,18%,12700
E14000902,Rossendale and Darwen,England,North West,22300,21000,43300,2700,12%,2600,13%,0,5400,12%,16800
E14000903,Rother Valley,England,Yorkshire & Humber,21900,21100,43000,2800,13%,2700,13%,0,5500,13%,16500
E14000904,Rotherham,England,Yorkshire & Humber,18000,18000,36000,2500,14%,2400,13%,0,4900,14%,14800
E14000905,Rugby,England,West Midlands,25200,26900,52100,3000,12%,2600,10%,0,5600,11%,18000
E14000906,Ruislip Northwood and Pinner,England,London,21500,20400,41900,3200,15%,2900,14%,0,6100,15%,14700
E14000907,Runnymede and Weybridge,England,South East,24100,23500,47600,3700,15%,3400,14%,0,7100,15%,18800
E14000908,Rushcliffe,England,East Midlands,22400,21700,44100,2600,12%,2400,11%,0,5000,11%,14700
S14000056,Rutherglen and Hamilton West,Scotland,Scotland,25600,24000,49600,3200,13%,3100,13%,0,6400,13%,18900
E14000909,Rutland and Melton,England,East Midlands,22700,22300,45000,3500,16%,2600,12%,0,6100,14%,17600
E14000910,Saffron Walden,England,East of England,26000,25100,51100,4200,16%,3500,14%,0,7700,15%,19900
E14000911,Salford and Eccles,England,North West,28900,29800,58700,4200,15%,4600,15%,0,8800,15%,24700
E14000912,Salisbury,England,South West,22900,22400,45300,3000,13%,2600,12%,0,5600,12%,15600
E14000913,Scarborough and Whitby,England,Yorkshire & Humber,20200,19000,39200,4100,20%,3500,18%,0,7600,19%,18700
E14000914,Scunthorpe,England,Yorkshire & Humber,19100,20800,39900,2300,12%,2000,9%,0,4300,11%,14000
E14000915,Sedgefield,England,North East,18000,17800,35800,2300,12%,2000,12%,0,4300,12%,13900
E14000916,Sefton Central,England,North West,16800,15700,32500,2100,12%,1800,11%,0,3900,12%,10700
E14000917,Selby and Ainsty,England,Yorkshire & Humber,24200,23800,48000,3800,16%,2700,11%,0,6500,14%,18000
E14000918,Sevenoaks,England,South East,20500,19900,40400,3200,16%,2400,12%,0,5600,14%,14800
E14000921,Sheffield Brightside and Hillsborough,England,Yorkshire & Humber,21900,21600,43400,2700,12%,2800,13%,0,5500,13%,16400
E14000919,Sheffield Central,England,Yorkshire & Humber,21300,22800,44100,2800,13%,3200,14%,0,6000,14%,16700
E14000922,Sheffield Hallam,England,Yorkshire & Humber,19100,18300,37500,2000,11%,2000,11%,0,4100,11%,10900
E14000923,Sheffield Heeley,England,Yorkshire & Humber,20700,19400,40100,2600,13%,2600,13%,0,5200,13%,15000
E14000920,Sheffield South East,England,Yorkshire & Humber,20200,19800,40000,2700,13%,2600,13%,0,5300,13%,16100
E14000924,Sherwood,England,East Midlands,23400,22400,45900,3300,14%,2800,13%,0,6200,13%,18000
E14000925,Shipley,England,Yorkshire & Humber,21200,20500,41700,2700,13%,2600,13%,0,5300,13%,15300
E14000926,Shrewsbury and Atcham,England,West Midlands,24100,22500,46500,3500,14%,2700,12%,0,6200,13%,17400
E14000927,Sittingbourne and Sheppey,England,South East,24900,25300,50200,2900,12%,2500,10%,0,5400,11%,18000
E14000928,Skipton and Ripon,England,Yorkshire & Humber,21800,20300,42000,4100,19%,2800,14%,0,6900,16%,17000
E14000929,Sleaford and North Hykeham,England,East Midlands,25700,25500,51200,3100,12%,2400,9%,0,5400,11%,16800
E14000930,Slough,England,South East,33500,34700,68200,5300,16%,5700,16%,0,11000,16%,29400
E14000931,Solihull,England,West Midlands,22400,22400,44800,3200,14%,2800,12%,0,6000,13%,17500
E14000932,Somerton and Frome,England,South West,22500,21700,44100,3900,17%,2900,13%,0,6800,15%,18200
E14000933,South Basildon and East Thurrock,England,East of England,23500,22500,45900,3200,13%,2600,11%,0,5700,12%,17700
E14000934,South Cambridgeshire,England,East of England,28100,28400,56500,3300,12%,2800,10%,0,6100,11%,17400
E14000935,South Derbyshire,England,East Midlands,25000,25100,50100,3300,13%,2600,10%,0,6000,12%,19800
E14000936,South Dorset,England,South West,19100,18700,37800,3400,18%,3200,17%,0,6500,17%,16000
E14000937,South East Cambridgeshire,England,East of England,28000,28200,56200,3500,12%,2900,10%,0,6400,11%,18500
E14000938,South East Cornwall,England,South West,17600,16400,34100,2800,16%,2100,13%,0,5000,15%,13600
E14000939,South Holland and The Deepings,England,East Midlands,23500,24400,47900,2600,11%,2000,8%,0,4600,10%,14800
E14000940,South Leicestershire,England,East Midlands,26000,24800,50800,3700,14%,3000,12%,0,6600,13%,20200
E14000941,South Norfolk,England,East of England,23900,23000,46900,3100,13%,2600,11%,0,5700,12%,16300
E14000942,South Northamptonshire,England,East Midlands,30500,29900,60400,4200,14%,3300,11%,0,7500,12%,22300
E14000943,South Ribble,England,North West,22400,21500,43800,2900,13%,2400,11%,0,5200,12%,15200
E14000944,South Shields,England,North East,16300,15700,32000,2100,13%,2100,13%,0,4300,13%,12800
E14000945,South Staffordshire,England,West Midlands,20700,19500,40100,3100,15%,2400,12%,0,5500,14%,16500
E14000946,South Suffolk,England,East of England,19700,18800,38500,2800,14%,2300,12%,0,5100,13%,15300
E14000947,South Swindon,England,South West,26500,28700,55200,3500,13%,2900,10%,0,6300,11%,20600
E14000948,South Thanet,England,South East,19300,17700,37000,3000,16%,2700,15%,0,5700,15%,14600
E14000949,South West Bedfordshire,England,East of England,26700,26400,53100,3900,15%,3300,12%,0,7100,13%,21500
E14000950,South West Devon,England,South West,20500,19600,40100,2500,12%,1900,10%,0,4500,11%,14200
E14000951,South West Hertfordshire,England,East of England,24800,24000,48800,4000,16%,3200,13%,0,7100,15%,18100
E14000952,South West Norfolk,England,East of England,22400,22600,45000,3400,15%,2300,10%,0,5700,13%,16500
E14000953,South West Surrey,England,South East,22500,22800,45300,3400,15%,2800,12%,0,6200,14%,16400
E14000954,South West Wiltshire,England,South West,23100,22900,46000,3800,16%,2800,12%,0,6600,14%,18000
E14000955,Southampton Itchen,England,South East,24900,24600,49600,3600,14%,3400,14%,0,7000,14%,20200
E14000956,Southampton Test,England,South East,25400,25900,51300,3300,13%,3200,12%,0,6500,13%,18300
E14000957,Southend West,England,East of England,20000,19000,39000,2800,14%,2700,14%,0,5400,14%,14200
E14000958,Southport,England,North West,20000,17600,37500,2900,15%,2600,15%,0,5500,15%,14400
E14000959,Spelthorne,England,South East,21000,20900,42000,3400,16%,3300,16%,0,6800,16%,18000
E14000960,St Albans,England,East of England,24100,24000,48100,3200,13%,2800,11%,0,6000,12%,15900
E14000961,St Austell and Newquay,England,South West,22900,21500,44400,4900,22%,4200,20%,0,9200,21%,22200
E14000962,St Helens North,England,North West,21900,21200,43100,2500,11%,2100,10%,0,4600,11%,15500
E14000963,St Helens South and Whiston,England,North West,23500,22200,45700,2600,11%,2200,10%,0,4800,10%,16000
E14000964,St Ives,England,South West,16500,15100,31600,3700,22%,2800,19%,0,6500,21%,14900
E14000965,Stafford,England,West Midlands,22100,22200,44200,2800,13%,2200,10%,0,5000,11%,15800
E14000966,Staffordshire Moorlands,England,West Midlands,16600,15700,32300,2400,15%,1700,11%,0,4200,13%,12900
E14000967,Stalybridge and Hyde,England,North West,21700,20900,42600,2700,13%,2800,13%,0,5500,13%,16600
E14000968,Stevenage,England,East of England,24600,23500,48100,2900,12%,2600,11%,0,5600,12%,16100
S14000057,Stirling,Scotland,Scotland,19700,18800,38500,3200,16%,2600,14%,0,5800,15%,15600
E14000969,Stockport,England,North West,21000,20100,41200,2800,13%,2800,14%,0,5500,13%,15600
E14000970,Stockton North,England,North East,19300,18500,37800,2400,12%,2000,11%,0,4400,12%,13600
E14000971,Stockton South,England,North East,22800,22400,45200,2800,12%,2300,10%,0,5100,11%,15500
E14000972,Stoke-on-Trent Central,England,West Midlands,17600,19200,36800,2300,13%,2200,12%,0,4500,12%,14500
E14000973,Stoke-on-Trent North,England,West Midlands,20700,20900,41600,2700,13%,2600,12%,0,5300,13%,17500
E14000974,Stoke-on-Trent South,England,West Midlands,19000,19400,38400,2400,12%,2000,10%,0,4400,11%,15500
E14000975,Stone,England,West Midlands,18700,18600,37300,2700,15%,2200,12%,0,4900,13%,14800
E14000976,Stourbridge,England,West Midlands,18800,18700,37600,2700,14%,2500,14%,0,5300,14%,16000
E14000977,Stratford-on-Avon,England,West Midlands,21200,20600,41700,3900,18%,3100,15%,0,7000,17%,18300
E14000978,Streatham,England,London,32300,29500,61900,4900,15%,5100,17%,0,9900,16%,25100
E14000979,Stretford and Urmston,England,North West,23700,22900,46700,3100,13%,3300,14%,0,6300,14%,17500
E14000980,Stroud,England,South West,23900,23000,46900,3500,15%,2700,12%,0,6200,13%,18200
E14000981,Suffolk Coastal,England,East of England,20000,19800,39800,3600,18%,2500,13%,0,6100,15%,15400
E14000982,Sunderland Central,England,North East,19800,19600,39400,2400,12%,2800,14%,0,5200,13%,15100
E14000983,Surrey Heath,England,South East,26300,25600,52000,4000,15%,3400,13%,0,7400,14%,19800
E14000984,Sutton and Cheam,England,London,21300,20400,41700,3100,14%,2800,14%,0,5800,14%,15300
E14000985,Sutton Coldfield,England,West Midlands,21800,20900,42700,3200,15%,2700,13%,0,5900,14%,16300
W07000048,Swansea East,Wales,Wales,17600,17400,35000,2100,12%,2000,12%,0,4100,12%,12500
W07000047,Swansea West,Wales,Wales,14200,14700,28900,1900,13%,1900,13%,0,3800,13%,10300
E14000986,Tamworth,England,West Midlands,22100,22600,44800,3500,16%,2700,12%,0,6200,14%,20500
E14000987,Tatton,England,North West,18900,19000,37900,3300,17%,2900,15%,0,6100,16%,14600
E14000988,Taunton Deane,England,South West,27400,25800,53100,3700,13%,3200,12%,0,6900,13%,19300
E14000989,Telford,England,West Midlands,22000,22600,44600,2700,12%,2400,11%,0,5100,12%,18100
E14000990,Tewkesbury,England,South West,25000,24000,49100,3600,14%,2700,11%,0,6300,13%,18500
E14000991,The Cotswolds,England,South West,21600,21600,43200,4000,19%,3000,14%,0,7100,16%,18100
E14000992,The Wrekin,England,West Midlands,21100,21500,42600,2600,12%,2200,10%,0,4800,11%,15700
E14000993,Thirsk and Malton,England,Yorkshire & Humber,21100,19900,41000,3800,18%,2500,12%,0,6300,15%,16800
E14000994,Thornbury and Yate,England,South West,21300,21100,42300,2700,12%,2300,11%,0,4900,12%,15200
E14000995,Thurrock,England,East of England,31200,30700,61900,5100,16%,4000,13%,0,9100,15%,24400
E14000996,Tiverton and Honiton,England,South West,21700,20100,41800,3400,16%,2700,13%,0,6000,14%,16700
E14000997,Tonbridge and Malling,England,South East,23600,22800,46400,3500,15%,2900,13%,0,6400,14%,17100
E14000998,Tooting,England,London,28900,26000,54900,3500,12%,3500,14%,0,7000,13%,18300
E14000999,Torbay,England,South West,20800,19200,40000,3700,18%,3700,19%,0,7500,19%,18200
W07000053,Torfaen,Wales,Wales,17900,17400,35300,2000,11%,2000,12%,0,4000,11%,13000
E14001000,Torridge and West Devon,England,South West,19500,17300,36800,3300,17%,2400,14%,0,5700,15%,15300
E14001001,Totnes,England,South West,16100,14700,30800,3500,22%,2600,18%,0,6100,20%,14400
E14001002,Tottenham,England,London,33600,33800,67400,7200,21%,8100,24%,0,15300,23%,37000
E14001003,Truro and Falmouth,England,South West,20400,18800,39200,3800,19%,3300,17%,0,7000,18%,17600
E14001004,Tunbridge Wells,England,South East,23100,22700,45700,3600,16%,3000,13%,0,6600,14%,17000
E14001005,Twickenham,England,London,25900,25200,51100,3700,14%,3400,14%,0,7100,14%,17800
E14001006,Tynemouth,England,North East,23000,21300,44300,2800,12%,2500,12%,0,5300,12%,15000
E14001007,Uxbridge and South Ruislip,England,London,24900,24400,49300,3800,15%,3700,15%,0,7500,15%,20000
W07000060,Vale of Clwyd,Wales,Wales,14800,13700,28500,1900,13%,1900,14%,0,3800,13%,10600
W07000078,Vale of Glamorgan,Wales,Wales,22300,20600,42900,2800,12%,2500,12%,0,5300,12%,15500
E14001008,Vauxhall,England,London,32100,33000,65100,4800,15%,5300,16%,0,10100,16%,25600
E14001009,Wakefield,England,Yorkshire & Humber,22000,22200,44200,2900,13%,2800,13%,0,5700,13%,17100
E14001010,Wallasey,England,North West,19500,17800,37300,2400,12%,2300,13%,0,4700,13%,13100
E14001011,Walsall North,England,West Midlands,19600,19800,39400,2700,14%,2600,13%,0,5400,14%,17000
E14001012,Walsall South,England,West Midlands,19400,21100,40500,2800,14%,3000,14%,0,5700,14%,17000
E14001013,Walthamstow,England,London,28200,28200,56400,4900,17%,5600,20%,0,10400,19%,25200
E14001014,Wansbeck,England,North East,17600,16300,33900,2100,12%,1900,11%,0,3900,12%,11500
E14001015,Wantage,England,South East,30500,31000,61500,3600,12%,2600,8%,0,6200,10%,19300
E14001016,Warley,England,West Midlands,20200,21000,41200,2900,14%,3200,15%,0,6100,15%,17500
E14001017,Warrington North,England,North West,22900,22600,45500,3000,13%,2500,11%,0,5400,12%,16500
E14001018,Warrington South,England,North West,27300,27600,54900,3600,13%,3000,11%,0,6700,12%,19100
E14001019,Warwick and Leamington,England,West Midlands,24100,25300,49400,3300,14%,2900,11%,0,6200,13%,18700
E14001020,Washington and Sunderland West,England,North East,18000,17900,36000,2500,14%,2300,13%,0,4800,13%,15700
E14001021,Watford,England,East of England,31200,30200,61400,4700,15%,4400,15%,0,9100,15%,23900
E14001022,Waveney,England,East of England,20000,20000,40000,3200,16%,2700,13%,0,5900,15%,15900
E14001023,Wealden,England,South East,22200,20800,43000,3500,16%,2700,13%,0,6300,15%,17200
E14001024,Weaver Vale,England,North West,21200,20800,42000,2900,14%,2400,11%,0,5300,13%,14700
E14001025,Wellingborough,England,East Midlands,27300,27400,54700,3800,14%,3100,11%,0,6900,13%,21700
E14001026,Wells,England,South West,22300,21700,43900,4500,20%,3200,15%,0,7700,18%,19300
E14001027,Welwyn Hatfield,England,East of England,26100,26600,52600,3500,14%,3100,12%,0,6600,13%,18500
E14001028,Wentworth and Dearne,England,Yorkshire & Humber,21700,20900,42700,2600,12%,2300,11%,0,4800,11%,16200
S14000058,West Aberdeenshire and Kincardine,Scotland,Scotland,21500,21800,43300,3000,14%,2600,12%,0,5600,13%,15200
E14001029,West Bromwich East,England,West Midlands,19100,19200,38300,2600,13%,2600,14%,0,5200,14%,16300
E14001030,West Bromwich West,England,West Midlands,19900,20300,40200,2600,13%,2600,13%,0,5200,13%,17300
E14001031,West Dorset,England,South West,19600,18100,37700,3200,16%,2600,14%,0,5800,15%,15300
S14000059,West Dunbartonshire,Scotland,Scotland,21400,19100,40600,2800,13%,2300,12%,0,5100,13%,14800
E14001032,West Ham,England,London,41700,45000,86700,8400,20%,9700,22%,0,18100,21%,43500
E14001033,West Lancashire,England,North West,21200,20700,41900,2700,13%,2300,11%,0,5000,12%,14500
E14001034,West Suffolk,England,East of England,25500,25700,51200,3600,14%,2700,11%,0,6300,12%,19600
E14001035,West Worcestershire,England,West Midlands,19500,18600,38100,3000,15%,2300,12%,0,5300,14%,15000
E14001036,Westminster North,England,London,22400,22600,45000,3700,17%,4300,19%,0,8000,18%,17900
E14001037,Westmorland and Lonsdale,England,North West,18700,17800,36400,5100,27%,4300,24%,0,9400,26%,20500
E14001038,Weston-Super-Mare,England,South West,25500,24400,49900,3900,15%,3200,13%,0,7100,14%,20200
E14001039,Wigan,England,North West,23200,22600,45800,2800,12%,2400,11%,0,5300,11%,17000
E14001040,Wimbledon,England,London,23800,23800,47600,3200,13%,3000,13%,0,6200,13%,15400
E14001041,Winchester,England,South East,21500,21700,43200,2900,13%,2500,11%,0,5400,12%,14700
E14001042,Windsor,England,South East,24500,24400,48900,4100,17%,3700,15%,0,7900,16%,19500
E14001043,Wirral South,England,North West,16400,15400,31800,2100,13%,2000,13%,0,4100,13%,11100
E14001044,Wirral West,England,North West,15300,13800,29100,1900,12%,1700,13%,0,3600,12%,9400
E14001045,Witham,England,East of England,21100,20600,41700,3300,15%,2500,12%,0,5700,14%,16400
E14001046,Witney,England,South East,26000,25800,51800,4100,16%,3100,12%,0,7200,14%,20000
E14001047,Woking,England,South East,25400,27600,53000,3600,14%,3200,12%,0,6800,13%,19300
E14001048,Wokingham,England,South East,28100,28300,56400,3500,12%,3000,10%,0,6500,11%,17600
E14001049,Wolverhampton North East,England,West Midlands,19900,18900,38900,2400,12%,2200,12%,0,4600,12%,15300
E14001050,Wolverhampton South East,England,West Midlands,19200,19800,38900,2400,13%,2500,13%,0,4900,13%,16800
E14001051,Wolverhampton South West,England,West Midlands,18300,18500,36800,2200,12%,2300,12%,0,4500,12%,13400
E14001052,Worcester,England,West Midlands,25100,24400,49500,3400,13%,3000,12%,0,6400,13%,20000
E14001053,Workington,England,North West,17200,17000,34200,3300,19%,2300,13%,0,5600,16%,14200
E14001054,Worsley and Eccles South,England,North West,24700,23800,48500,3400,14%,3100,13%,0,6600,14%,19000
E14001055,Worthing West,England,South East,21100,19500,40600,3100,15%,2700,14%,0,5800,14%,15400
W07000044,Wrexham,Wales,Wales,15700,15800,31600,2000,13%,2000,12%,0,4000,13%,11600
E14001056,Wycombe,England,South East,26300,26500,52800,4200,16%,4000,15%,0,8100,15%,21800
E14001057,Wyre and Preston North,England,North West,20800,19800,40600,2700,13%,2500,13%,0,5200,13%,14100
E14001058,Wyre Forest,England,West Midlands,21300,20400,41700,3100,15%,2800,14%,0,5900,14%,18300
E14001059,Wythenshawe and Sale East,England,North West,25500,24000,49500,3600,14%,3800,16%,0,7500,15%,19900
E14001060,Yeovil,England,South West,24500,24700,49200,3300,13%,2500,10%,0,5800,12%,18100
W07000041,Ynys Mn,Wales,Wales,13400,12200,25600,2100,15%,1600,13%,0,3700,14%,9000
E14001061,York Central,England,Yorkshire & Humber,25100,23800,49000,4800,19%,4000,17%,0,8800,18%,21000
E14001062,York Outer,England,Yorkshire & Humber,21400,20100,41400,3100,14%,2400,12%,0,5500,13%,14800
N06000001,Belfast East,Northern Ireland,Northern Ireland,21400,20400,41800,2800,13%,2700,13%,0,5500,13%,14700
N06000002,Belfast North,Northern Ireland,Northern Ireland,21800,20800,42500,3300,15%,3000,14%,0,6300,15%,16400
N06000003,Belfast South,Northern Ireland,Northern Ireland,23600,24100,47600,2800,12%,3000,13%,0,5800,12%,15600
N06000004,Belfast West,Northern Ireland,Northern Ireland,20100,18200,38300,2900,14%,2700,15%,0,5500,14%,14100
N06000005,East Antrim,Northern Ireland,Northern Ireland,19100,17700,36800,2600,13%,2300,13%,0,4800,13%,13500
N06000006,East Londonderry,Northern Ireland,Northern Ireland,18900,16700,35600,2900,15%,2600,16%,0,5500,15%,14500
N06000007,Fermanagh and South Tyrone,Northern Ireland,Northern Ireland,22000,21000,43100,2700,12%,2200,10%,0,4900,11%,15300
N06000008,Foyle,Northern Ireland,Northern Ireland,20600,18900,39500,2700,13%,2600,14%,0,5200,13%,13500
N06000009,Lagan Valley,Northern Ireland,Northern Ireland,24000,22200,46100,3100,13%,2800,13%,0,5900,13%,17500
N06000010,Mid Ulster,Northern Ireland,Northern Ireland,22000,20700,42700,2600,12%,2500,12%,0,5100,12%,18500
N06000011,Newry and Armagh,Northern Ireland,Northern Ireland,24000,21600,45600,3300,14%,2900,14%,0,6200,14%,17500
N06000012,North Antrim,Northern Ireland,Northern Ireland,23300,21000,44300,3000,13%,3000,14%,0,6000,14%,17700
N06000013,North Down,Northern Ireland,Northern Ireland,18600,16600,35200,2400,13%,2300,14%,0,4800,14%,12400
N06000014,South Antrim,Northern Ireland,Northern Ireland,23800,22100,45900,3000,13%,2800,13%,0,5800,13%,17500
N06000015,South Down,Northern Ireland,Northern Ireland,23500,20200,43700,3300,14%,3100,16%,0,6500,15%,17900
N06000016,Strangford,Northern Ireland,Northern Ireland,19300,16900,36200,2400,13%,2300,13%,0,4700,13%,13300
N06000017,Upper Bann,Northern Ireland,Northern Ireland,27400,27300,54700,3600,13%,3100,11%,0,6700,12%,19500
N06000018,West Tyrone,Northern Ireland,Northern Ireland,18600,16600,35200,2100,11%,2000,12%,0,4100,12%,13300